"Armor","Reduction","From AC10","Cost","Weight","Type","Bulk"
"Large Shield",-1,9,"15gp","100w","shield","bulky"
"Small Shield",-1,9,"10gp","50w","shield","non"
"Wooden Small Shield",-1,9,"1gp","30w","shield","non"
"Buckler",-1,9,"5gp","30w","shield","non"
"Spiked Buckler",-1,9,"10gp","30w","shield","non"
"Leather Armor",-2,8,"5gp","150w","armor","non"
"Padded Armor",-2,8,"4gp","100w","armor","fairly"
"Studded Leather Armor",-3,7,"15gp","200w","armor","fairly"
"Ring Mail",-3,7,"30gp","250w","armor","fairly"
"Scale Mail",-4,6,"45gp","400w","armor","fairly"
"Chain Mail",-5,5,"75gp","300w","armor","fairly"
"Elfin Chain Mail",-5,5,"5000gp","150w","armor","non"
"Splint Mail",-6,4,"80gp","400w","armor","bulky"
"Banded Mail",-6,4,"90gp","350w","armor","bulky"
"Bronze Mail",-6,4,"100gp","450w","armor","bulky"
"Plate Mail",-7,3,"300gp","450w","armor","bulky"
"Field Plate Armor",-8,2,"2000gp","550w","armor","bulky"
"Full Plate Armor",-9,1,"4000gp","650w","armor","bulky"
