Item,Occidental,Coin Weight
Air Bladder,15gp,20w
Leather Backpack,2gp,20w
Large (Bushel) Basket,0.5gp,80w
Small Basket,0.2gp,40w
Birdcage,0.5gp,50w
Coarse Blanket,0.05gp,20w
Large Iron Box,28gp,1000w
Small Gold Box,100gp,20w
Small Iron Box,9gp,20w
Small Lead Box,20gp,20w
Glass Bottle,0.05gp,60w
Tallow Candle,0.02gp,5w
Wax Candle,0.1gp,5w
Bone Map or Scroll Case,5gp,50w
Leather Map or Scroll Case,15gp,25w
Armor Chest,varies,1000w
Large Iron Chest,varies,1000w-5000w
Common Large Wooden Chest,varies,500w-1500w
Quality Large Wooden Chest,1.7gp,500w-1500w
Small Iron Chest,varies,200w-500w
Common Small Wooden Chest,varies,100w-250w
Quality Small Wooden Chest,0.8gp,100w-250w
10' Cord,1gp,2w
Crampons,40gp,50w
Crowbar,3gp,75w
Iron Drill,5gp,50w
Empty Flask,0.05gp,7w
Gem,gpv,1w-5w
Grappling Hook,75gp,75w
Leather Halfpack,1.5gp,13w
Beacon Lantern,40gp,200w
Bullseye Lantern,12gp,60w
Hooded Lantern,7gp,60w
Waterproof Lantern,50gp,50w
Pint Lard,0.1gp,20w
Mallet with 3 Wooden Stakes,1gp,10w
Large Metal Mirror,10gp,300w
Small Metal Mirror,5gp,5w
Small Silver Mirror,20gp,5w
Flask Oil,1gp,20w
Waterproofing Oil,1gp,20w
Pan Pipes,5gp,20w
10 Sheets Writing Paper,1gp,1w
Pickax,20gp,200w
10' Pole,0.06gp,100w
Large Belt Pouch,1gp,10w
Small Belt Pouch,0.7gp,5w
Chalk Powder,0.2gp,20w
Pulley,25gp,60w
Purse,.2gp,1w
Quiver for Dozen Arrows,0.4gp,30w
Quiver for Score Arrows,0.6gp,30w
Quiver for Score Bolts,0.7gp,30w
Quiver for Two Dozen Arrows,1gp,30w
Quiver for Two Dozen Bolts,1gp,30w
Quiver for Two Score Bolts,1gp,30w
Rod,.5gp,60w
50' Hemp Rope,0.8gp,75w
50' Silk Rope,5gp,75w
Large Sack,0.32gp,20w
Small Sack,0.2gp,5w
Shovel,10gp,180w
Empty Water or Wine Skin,1.5gp,5w
Full Water or Wine Skin,0.5gp,50w
Large Iron Pike,0.2gp,10w
Staff,0.02gp,100w
Large Adequate Tent,75gp,750w
Large Good Tent,180gp,100w
Large Poor Tent,30gp,600w
Large Superior Tent,400gp,1500w
Medium Adequate Tent,50gp,600w
Medium Good Tent,120gp,200w
Medium Poor Tent,20gp,450w
Medium Superior Tent,300gp,1000w
Small Adequate Tent,30gp,500w
Small Good Tent,75gp,600w
Small Poor Tent,10gp,350w
Small Superior Tent,200gp,750w
Thief's Picks &Tools,30gp,5w
Tinderbox with Flint & Steel,1gp,2w
Pound of Tobacco,.2gp,10w
Tobacco Piple,.2gp,1w
Common Tool,5gp,10w
Torch,0.02gp,25w
Pint Ale,0.1gp,10w
Jar Beer,0.1gp,10w
Pint Small Beer,0.06gp,10w
Pound Figs,.05gp,10w
One Horse Day's Grain,0.1gp,5w
Pint Mead,0.5gp,75w
1 Week Iron Rations,5gp,75w
1 Week Standard Rations,3gp,200w
100 Salted Herring, , 
Pound Tea,10gp,10w
Pitcher Common Wine,2gp,20w
Pint Good Wine,1gp,10w
Pint Watered Wine,0.5gp,10w
Prayer Beeds,1gp,0w
Stick Incense,1gp,0w
Iron Holy Symbol,2gp,5w
Silver Holy Symbol,50gp,2w
Wooden Holy Symbol,0.7gp,2w
Cat,0gp, 
Chicken or Rooster,0.06gp, 
Cow,10gp, 
Guard Dog,25gp,
Hunting Dog,17gp,
Donkey,8gp,
Goat,1gp,
Large Trained Hawk,40gp,
Small Trained Hawk,18gp,
Draft Horse,30gp,
Heavy War Horse,300gp,
Light Riding Horse,25gp,
Light War Horse,150gp,
Medium War Horse,225gp,
Mule,20gp,
Ox,15gp,
Pigeon (Dove),0.04gp,
Piglet,1gp,
Pig,3gp,
Riding Pony,15gp,
Sheep,2gp,
Chain Barding,250gp,3500w
Leather or Padded Barding,100gp,1600w
Plate Barding,500gp,5000w
Scale Barding,50gp,2500w
Bit & Bridle,1.5gp,1w
Blanket,0.3gp,20w
Harness & Feed Bag,1.2gp,5w
Heavy Saddle,10gp,500w
Light Saddle,10gp,250w
Medium Saddle,10gp,375w
Pair Large Saddle Bags,4gp,150w
Pair Small Saddle Bags,3gp,75w
Saddle Blanket (Pad),0.3gp,20w
