"Weapon","Type","Damage S-M","Damage L","Fire Rate","Range/Notes","Cost","Weight","Length","Space","Speed",0,1,2,3,4,5,6,7,8,9,10,0,1,2,3,4,5,6,7,8,9,10
"Aklys","Thrown/Melee","d6","d4",1,"Range 10 foot (rope to recover) 
Entangling attack","2gp","35w","2’","2’",5,-7,-6,-5,-4,-3,-2,-1,-1,0,0,1,,,,,,,,,,,
"Atlatl with Javelin","Missile","d6","d6",1,"Range 3:6:9, fires javelins","1gp","30w","3’","1’",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
"Arrow-- 
Leafhead","Missile","d8","d6",2,"Bow Ranges 
MJY penalizes -1 to hit","0.2gp","2w",,,,,,,,,,,,,,,,,,,,,,,,,
"Arrow-- 
Standard","Missile","d6","d6",2,"Bow Ranges","1gp","24w",,,,,,,,,,,,,,,,,,,,,,,,,
"Axe, Battle","Melee","d8","d8",1,,"5gp","75w","4’","4’",7,-5,-4,-3,-2,-1,-1,0,0,1,1,2,,,,,,,,,,,
"Axe, Hand","Melee/Thrown","d6","d4",,"Ranges 1:2:3","1gp","50w","1.5’","1’",4,-5,-4,-3,-2,-2,-1,0,0,1,1,1,-6,-5,-4,-3,-2,-1,-1,0,0,0,1
"Bardiche","Polearm","2d4","3d4",,,"7gp","125w","5’","5’",9,-3,-2,-2,-1,0,0,1,1,2,2,3,,,,,,,,,,,
"Bec de Corbin","Polearm","d8","d6",,,"6gp","100w","6’","6’",9,2,2,2,2,2,0,0,0,0,0,-1,,,,,,,,,,,
"Bill-Guisarme","Polearm","2d4","d10",,,"6gp","150w","8’","2’",10,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,
"Blowgun/Needle","Missile",1,1,2,"Ranges 1:2:3","20gp","15w","4’-7’","1’",0,,,,,,,,,,,,-14,-12,-10,-8,-6,-4,-2,-1,-1,1,2
"Long Composite Bow","Bow",,,2,"Ranges 6:12:21","100gp","80w",,,0,,,,,,,,,,,,-4,-3,-2,-1,0,0,1,2,2,3,3
"Long Bow","Bow",,,2,"Ranges 7:14:21","60gp","100w",,,0,,,,,,,,,,,,-2,-1,-1,0,0,1,2,3,3,3,3
"Short Composite Bow","Bow",,,2,"Ranges 5:10:18","75gp","50w",,,0,,,,,,,,,,,,-4,-4,-3,-3,-1,0,1,2,2,2,3
"Short Bow","Bow",,,2,"Ranges 5:10:15","15gp","50w",,,0,,,,,,,,,,,,-7,-6,-5,-4,-1,0,0,1,2,2,2
"Caltrop (Tetsu-bishi)","Special",1,"d2",,"Portable ground spikes 
MJY:  Hard boots protect 
MJY:  Proficiency not required for use","0.2gp","3w",0,0,0,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,,,,,,,,,,,
"Club","Melee/Thrown","d6","d3",1,"Ranges 2:4:6","0gp","30w","3’","1’",4,-7,-6,-5,-4,-3,-2,-1,-1,0,0,1,-9,-8,-7,-5,-3,-2,-1,-1,-1,0,0
"Hand Crossbow","Bow",,,1,"Ranges 2:4:6 
Drow weapon","300gp","30w",,,0,,,,,,,,,,,,-6,-4,-2,-1,0,0,0,1,2,2,3
"Heavy Crossbow","Bow",,,0.5,"Ranges 8:16:24 
Fire Rate 1/2","20gp","80w",,,0,,,,,,,,,,,,-2,-1,-1,0,1,2,3,3,4,4,4
"Light Crossbow","Bow",,,1,"Ranges 6:12:18","12gp","50w",,,0,,,,,,,,,,,,-3,-2,-2,-2,0,0,1,2,3,3,3
"Dagger and Scabbard","Melee/Thrown","d4","d3",2,"Ranges 1:2:3","2gp","10w","1.5’",,2,-4,-4,-3,-3,-2,-2,0,0,1,1,3,-7,-6,-5,-4,-3,-2,-1,-1,0,0,1
"Blowgun Needle (Dart)","Missile","d2",1,2,"Ranges 1.5:3:4.5","0.1gp","1w",,,0,,,,,,,,,,,,-14,-12,-10,-8,-6,-4,-2,-1,-1,1,2
"Dart","Thrown","d3","d2",3,"Ranges 1.5:3:4.5","0.5gp","5w",,,0,,,,,,,,,,,,-7,-6,-5,-4,-3,-2,-1,0,1,0,1
"Fauchard","Polearm","d6","d8",,"Dismount opponent on any hit","3gp","60w","8’+","2’",8,-3,-3,-2,-2,-1,-1,0,0,0,-1,-1,,,,,,,,,,,
"Fauchard-Fork","Polearm","d8","d10",,"Dismount opponent on any hit","8gp","80w","8’","2’",8,-2,-2,-1,-1,-1,0,0,0,1,0,1,,,,,,,,,,,
"Footman's Flail","Melee","d6+1","2d4",,,"3gp","150w","4’","6’",7,3,3,2,2,1,2,1,1,1,1,-1,,,,,,,,,,,
"Horseman's Flail","Melee","d4+1","d4+1",,,"8gp","35w","2’","4’",6,0,0,0,0,0,0,0,1,1,1,0,,,,,,,,,,,
"Military Fork","Polearm","d8","2d4",,"Dismount opponent on any hit","4gp","75w","7’+","1’",7,-3,-3,-2,-2,-1,0,0,1,1,0,1,,,,,,,,,,,
"Garrotte","Backstab","d4","d6",,"Choking attack surprise from behind 
Stout collar negates 
Not used in combat","0.5gp","1w","3’","1.5’",2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
"Glaive","Polearm","d6","d10",,"Double damage set against charge (L)","6gp","75w","8’+","1’",8,-2,-2,-1,-1,0,0,0,0,0,0,0,,,,,,,,,,,
"Glaive-Guisarme","Polearm","2d4","2d6",,"Dismount opponent on any hit","10gp","100w","8’+","1’",9,-2,-2,-1,-1,0,0,0,0,0,0,0,,,,,,,,,,,
"Guisarme","Polearm","2d4","d8",,"Dismount opponent on any hit","5gp","80w","6’+","2’",8,-3,-3,-2,-2,-1,-1,0,0,0,-1,-1,,,,,,,,,,,
"Guisarme-Voulge","Polearm","2d4","2d4",,"Dismount opponent on any hit","7gp","150w","7’+","2’",10,-2,-2,-1,-1,0,1,1,1,0,0,0,,,,,,,,,,,
"Halberd","Polearm","d10","2d6",,"Two-handed axe","9gp","175w","5’+","5’",9,0,1,1,1,1,2,2,2,1,1,0,,,,,,,,,,,
"Hammer","Melee/Thrown","d4+1","d4",1,"Ranges 1:2:3","1gp","150w","1.5’","2’",4,0,0,0,1,0,1,0,0,0,0,0,-4,-3,-2,-1,0,0,0,0,0,0,1
"Lucerne Hammer","Polearm","2d4","d6",,"Dismount opponent on any hit","7gp","50w","5’+","5’",9,0,1,1,1,2,2,2,1,1,0,0,,,,,,,,,,,
"Harpoon","Melee/Thrown","2d4","2d6",1,"Ranges 1:2:3 
Entangling attack","5gp","55w","6’-8’","1.5’",6,-3,-2,-2,-1,-1,-1,0,0,0,0,0,-6,-5,-4,-3,-2,-1,0,0,0,0,1
